command,mean,stddev,median,user,system,min,max,parameter_max_growth,parameter_max_swap,parameter_max_var,parameter_model,parameter_nodes_threshold,parameter_reordering_trigger,parameter_table_ratio,parameter_table_size,parameter_workers
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.031586640879999996,0.004371681814923316,0.02965971148,0.022621399999999993,0.007461279999999999,0.028345878980000003,0.04178254498,1.1,10000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.02916096958,0.0034361324170364433,0.02868048198,0.0454431,0.00837308,0.025876377979999997,0.03852950298,1.1,10000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.028548536479999997,0.003389090726709361,0.02840060748,0.021042299999999996,0.00734818,0.02487200298,0.03733783598,1.1,10000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.03518593258,0.006521382865355837,0.03596235748,0.0546629,0.00877118,0.027575294979999998,0.04269171198,1.1,10000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.029740215980000005,0.003984166766247869,0.02868002398,0.022102099999999996,0.007563779999999999,0.026831044980000003,0.04070708698,1.1,10000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.1 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.03253682008,0.005791140762612022,0.02974137848,0.04896580000000001,0.00848408,0.026010253980000002,0.04112896198,1.1,10000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03692170778,0.005970670546678393,0.03971954498000001,0.028016400000000004,0.008843679999999998,0.027056711980000002,0.04311325398,1.2,500,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03642827008,0.006354481450487198,0.04036471198,0.05526809999999999,0.00931938,0.028739544980000004,0.04242704498,1.2,500,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.038113728279999995,0.0052514023564444,0.04004769098,0.0279248,0.008671879999999998,0.028712627980000002,0.04319504498,1.2,500,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03772118648,0.006457824666840569,0.04017885698,0.05787570000000001,0.009329979999999998,0.027661710979999997,0.04475954498,1.2,500,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.036551894880000005,0.006093604676486662,0.039033773980000006,0.029041499999999998,0.008333379999999998,0.027252502980000003,0.04354504498,1.2,500,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.03519611998000001,0.005890048205243806,0.03844121198,0.054749500000000006,0.009341680000000002,0.02674629498,0.04181208698,1.2,500,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.030364865680000002,0.005211987233444925,0.02853941998,0.0224064,0.00807448,0.026182710980000003,0.04055316998,1.2,500,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.03799785758,0.005924132940343557,0.040573961480000004,0.059,0.00960548,0.028991919980000003,0.04425058698,1.2,500,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.035157528380000004,0.005487824161064368,0.03595233648,0.026320899999999998,0.00848028,0.028421294979999998,0.04185150398,1.2,500,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.03424348658,0.0060361562832231645,0.03427869098,0.055206,0.00928498,0.026382627980000004,0.04122341998,1.2,500,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.032385857579999996,0.005313233038999163,0.02952619098,0.0238977,0.00787978,0.02838800398,0.04168666998,1.2,500,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.03719266578,0.006913125575154969,0.041175878480000004,0.0570576,0.009300779999999998,0.026396377980000003,0.04477754498,1.2,500,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03450050758,0.0048266389311930145,0.03274825348,0.025132499999999995,0.00817858,0.029249960980000003,0.042774252980000003,1.2,500,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.040029832380000005,0.012549088400997105,0.03886629498,0.0623036,0.00917728,0.02442629498,0.06262975298000001,1.2,500,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03356063688000001,0.006486769322182559,0.02913577448,0.0248701,0.008223379999999999,0.027534169980000002,0.04561216998,1.2,500,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03727873258,0.0065454042229131735,0.03889281598,0.0563115,0.009258679999999998,0.028482003980000004,0.04828041998,1.2,500,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03323192418,0.006215200748642526,0.029830794980000002,0.024503499999999998,0.008007479999999999,0.028363461979999997,0.04295354498,1.2,500,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.03693709067999999,0.006408812696572033,0.03957860698,0.058824100000000004,0.009235979999999998,0.026919002980000002,0.04368462798,1.2,500,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03510883258,0.005272994946535037,0.037502794480000004,0.0273003,0.008168179999999999,0.02860971198,0.04086537898,1.2,500,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.036178803179999997,0.006672009616458428,0.03586794098,0.054274,0.009315979999999998,0.02909891998,0.044796877980000004,1.2,500,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03895141978,0.006159646329039677,0.03962250298,0.0284854,0.008670379999999998,0.02846950298,0.04782891998,1.2,500,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.036974590880000005,0.005922906721915056,0.03966971198,0.058716599999999994,0.009403279999999997,0.02772354498,0.04255900398,1.2,500,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03401013688,0.00682249657185394,0.03384262848,0.026770299999999997,0.00847468,0.02621887898,0.04302996198,1.2,500,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03980082817999999,0.0046227340397009134,0.04058581598,0.06218250000000001,0.00966298,0.030417210979999998,0.04851671198,1.2,500,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.03579554478000001,0.0056131214659585855,0.035701774480000004,0.0259071,0.00780848,0.029397502980000004,0.04192725298,1.2,1000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.040124624180000006,0.007344158390727541,0.04112437798,0.063004,0.009273880000000002,0.028529961979999997,0.051408294980000005,1.2,1000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.034512423880000004,0.0070080504076854904,0.03574752398,0.025997199999999998,0.008085879999999998,0.02614004498,0.04676908598,1.2,1000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.03533758648,0.007285471517228583,0.03459791998,0.05401929999999999,0.00934358,0.02679141998,0.04568896098,1.2,1000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.03075892418,0.0037453618835563618,0.02909027448,0.0227858,0.00781308,0.028268294979999997,0.038964711980000004,1.2,1000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.03831234488,0.006682021687912532,0.04155404498,0.05949259999999999,0.00936728,0.028628502979999998,0.04647354498,1.2,1000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03151384468,0.00506545661453751,0.02910966948,0.0237689,0.007656679999999999,0.027156752979999997,0.04103279498,1.2,1000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03697197417999999,0.0054322686230677715,0.03680858648,0.057994000000000004,0.009188080000000001,0.02892854498,0.04792525398,1.2,1000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.039544978179999996,0.005707395665628857,0.04183769098,0.029251099999999995,0.00956228,0.02894508598,0.04452125298,1.2,1000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.04179400328,0.00891126146814566,0.04189829498,0.05805140000000001,0.01034598,0.030820461979999998,0.062150169979999996,1.2,1000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03994373238,0.005694575173367919,0.040945586480000004,0.029179800000000006,0.00918638,0.028602127980000003,0.04578275298,1.2,1000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03951387418,0.006979762018211984,0.04064246148,0.0605489,0.010124480000000002,0.027839878980000003,0.051570419980000004,1.2,1000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03422604518,0.007332223526313645,0.03008925348,0.025528299999999997,0.00794888,0.026385169979999998,0.045971128980000005,1.2,1000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.038957786679999995,0.005012337668179968,0.04041566998,0.0605362,0.00949458,0.02976283598,0.04483241998,1.2,1000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.035694761680000006,0.00844586166286372,0.03308925298,0.024828100000000002,0.008147279999999998,0.02649246198,0.05070025298,1.2,1000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.036950665880000004,0.01019925186572457,0.039631586479999995,0.05914010000000001,0.00966738,0.02333983698,0.056549253980000005,1.2,1000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03376253248,0.0059656711585090675,0.03306512848,0.024670000000000004,0.00821498,0.027172336980000003,0.04074787798,1.2,1000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03598814488,0.006440907153179855,0.03949539898,0.0564461,0.009567780000000001,0.026701419980000002,0.04239287798,1.2,1000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.02976589508,0.003545859867798107,0.02875566998,0.0221038,0.00789888,0.02696887898,0.03959404498,1.2,1000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03947960358,0.007164708627919928,0.04016189898,0.0636668,0.00956688,0.027933503980000003,0.04979587898,1.2,1000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03110406988,0.004765447423897536,0.02897219048,0.0233244,0.008016379999999998,0.027837585980000003,0.041179253980000004,1.2,1000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03412726587999999,0.006645877019158561,0.033249690979999996,0.05110089999999999,0.009304580000000002,0.026175961980000002,0.04346766998,1.2,1000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03193437408,0.005485856788341138,0.02901021148,0.023650200000000003,0.007816679999999998,0.02636766998,0.04012887798,1.2,1000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.031938249280000004,0.005425207911744336,0.02986181648,0.046739600000000006,0.008987679999999998,0.026753794980000002,0.04306816998,1.2,1000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.032820740880000004,0.006933987372390795,0.02832054498,0.025226099999999994,0.00818948,0.026583128980000002,0.04459462798,1.2,5000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.03635094078000001,0.006523100621469157,0.040885732980000006,0.057527699999999994,0.009410779999999997,0.028166336979999998,0.04247296098,1.2,5000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.029534332579999996,0.004463766974272246,0.02857171198,0.021493199999999997,0.007689579999999999,0.02620633698,0.04184008698,1.2,5000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.03867972408,0.0050584505765245615,0.039599794980000005,0.06016899999999999,0.009487779999999998,0.02984087798,0.044789085980000004,1.2,5000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.03500808668,0.006068506218084154,0.03451791998,0.024648499999999997,0.0077316799999999995,0.02837741998,0.04257896198,1.2,5000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04219806998,0.010857176147486908,0.04051875348,0.06990700000000001,0.009675979999999999,0.02746579498,0.07060916998,1.2,5000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.034375290979999994,0.006555719466332145,0.034246961980000004,0.0257202,0.008228280000000001,0.02731529498,0.04155133698,1.2,5000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.03829100758,0.0051968396003665785,0.040638898980000004,0.061354900000000004,0.00955858,0.028662503980000004,0.04343175298,1.2,5000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.034531578279999996,0.0061009167245189375,0.03236914898,0.024916599999999997,0.008507780000000001,0.027980961980000003,0.04317512798,1.2,5000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.03486710348,0.005853758990020084,0.03721406648,0.056639300000000004,0.00907788,0.028075044979999998,0.04158971198,1.2,5000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.029187669979999997,0.0015002986825273605,0.029166336980000002,0.020625699999999997,0.008104579999999998,0.02629479498,0.03142833598,1.2,5000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.04011168658,0.007987209418228529,0.041979836480000005,0.059798,0.009450379999999998,0.02838596098,0.05407562798,1.2,5000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.031879019780000004,0.005517123278206997,0.02894933598,0.023556299999999995,0.00850808,0.027218294980000002,0.04136033598,1.2,5000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03908002848,0.007267347445028304,0.041157461980000004,0.0629594,0.00927688,0.02642533698,0.051410628980000005,1.2,5000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03388356168,0.006074470967430773,0.03319025348,0.0259619,0.00791318,0.02690900298,0.04194046198,1.2,5000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03822484098,0.006264043726361184,0.04117212898,0.058565699999999984,0.009153179999999999,0.02808583698,0.04347246198,1.2,5000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03349719488,0.005238394784100277,0.032446336480000004,0.024740399999999996,0.00800848,0.026285627980000004,0.04026421198,1.2,5000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03693831158,0.006343678690201367,0.040799148980000005,0.05714579999999999,0.00916888,0.02780475398,0.04380041998,1.2,5000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03726057828,0.007540065220230718,0.038733336980000005,0.0280516,0.00846358,0.02829900298,0.04955433598,1.2,5000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.040426340680000006,0.006114902330115158,0.04237652398,0.0623305,0.00938868,0.02800812798,0.045682794980000004,1.2,5000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03794332418,0.008344668358848392,0.03978569098,0.027176199999999994,0.00824318,0.02849871098,0.05259391998,1.2,5000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03897800758,0.0054483776284369725,0.04131666998,0.061213699999999996,0.00927328,0.026943585979999997,0.04312862898,1.2,5000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.03571188258,0.0066652917632427115,0.038855253480000004,0.0282005,0.00851348,0.026754294980000003,0.04319587798,1.2,5000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.04029569068,0.00695162786868203,0.04087969048,0.0610875,0.00904868,0.026861419980000002,0.04917262798,1.2,5000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03990006168,0.006212097713540089,0.04001681598,0.028562099999999997,0.008555279999999998,0.028906585980000003,0.05191891998,1.2,10000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03657654068,0.006068434774567127,0.03948810748,0.05555629999999999,0.00917148,0.02519704498,0.04283066998,1.2,10000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03207923668,0.008821666815562039,0.02759706598,0.0247736,0.00779778,0.02513096198,0.048997961980000004,1.2,10000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03759425318000001,0.006849333220240197,0.04127975298,0.0573303,0.00908398,0.026273710980000003,0.044011044980000004,1.2,10000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03057441998,0.004232106852543516,0.02876248298,0.022744899999999995,0.00823378,0.02729516998,0.03930904498,1.2,10000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03672875748,0.006031651195017998,0.03903746148,0.0565677,0.00914578,0.02856562798,0.04407037798,1.2,10000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03999341978,0.006269574123615766,0.041300627980000004,0.030329799999999997,0.00812818,0.02944925298,0.05017766998,1.2,10000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.042367744980000004,0.009974610024331325,0.04065702398,0.0682169,0.00940908,0.02925271098,0.06836800298000001,1.2,10000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.031862703279999995,0.00653953528860452,0.029083503479999998,0.023102599999999994,0.007727279999999999,0.025946711980000002,0.04703841998,1.2,10000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.04080794478,0.008504125797918139,0.04163964898,0.0564176,0.00932018,0.02875271098,0.05865983698,1.2,10000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03746098238,0.007734347966258642,0.04083948198,0.028423700000000003,0.00841268,0.028440211979999998,0.050176419980000005,1.2,10000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03989488678,0.006226816187042189,0.040080961979999996,0.06090169999999999,0.009567979999999998,0.02941912798,0.05104016998,1.2,10000,50,./models/add8y.aag,256,sa,12,35,2
