command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0299913590999999,0.005399858290819,0.0285978591,0.0229170799999999,0.00649094,0.0264875886,0.0450811296,1.0,10000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0335971549,0.0062769860111607,0.0294967551,0.05363938,0.00796204,0.0276199636,0.0430750466,1.0,10000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0324349508,0.0078590986714382,0.0281690466,0.0254850799999999,0.0071166399999999,0.0258319216,0.0448973806,1.0,10000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0319822756,0.0050344262108187,0.0297501926,0.0488831799999999,0.00784674,0.0269491296,0.0410612126,1.0,10000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0298534549,0.0045755208668356,0.0288802756,0.0232736799999999,0.0071512399999999,0.0262270886,0.0390443386,1.0,10000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0315828634,0.0056999523913177,0.0284063386,0.0505492799999999,0.00762844,0.0269957546,0.0412034636,1.0,10000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0273545925,0.0019458978081348,0.0267107751,0.02198308,0.00666864,0.0247902136,0.0312229636,1.0,10000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0322534924,0.0056568461527036,0.0294562756,0.0507791799999999,0.00826174,0.0270540886,0.0416132966,1.0,10000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0276346009,0.0010406021879035,0.0276274631,0.02111488,0.00667114,0.0263743806,0.0291870056,1.0,10000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.0 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0337300091,0.0063407697009495,0.0297251091,0.0533619799999999,0.0080350399999999,0.0276460046,0.0415566306,1.0,10000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0330042006,0.0063929453807917,0.0290818176,0.02490288,0.00777064,0.0269565466,0.0420202136,1.2,500,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0367459049,0.0059723692471816,0.0387506091,0.0590060799999999,0.00923094,0.0269682966,0.0439138796,1.2,500,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0420342549,0.0129515994012426,0.0436321301,0.0265115799999999,0.00826994,0.0294853376,0.0725574636,1.2,500,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0362831384,0.0107722903286942,0.0302449216,0.05186028,0.00934724,0.0290433376,0.0630003386,1.2,500,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0416668426,0.0144171570765009,0.0372175881,0.02518678,0.00926694,0.0289035056,0.0713799216,1.2,500,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0404949301,0.0101482145488989,0.0411673176,0.05963178,0.01071404,0.0264935056,0.0637999216,1.2,500,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0421123008999999,0.0079506506004986,0.0429656721,0.02893308,0.01015384,0.0284040886,0.0503361296,1.2,500,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0409770006,0.007789640359932,0.0414921296,0.06174598,0.01036754,0.0270409216,0.0542625046,1.2,500,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0337078468,0.0078725348512252,0.0297879841,0.0237509799999999,0.00800954,0.0274849636,0.0483540056,1.2,500,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0450429923,0.0090197723312863,0.0413546086,0.06749518,0.01118084,0.0378847546,0.0670791296,1.2,500,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0383794676,0.0088574558011329,0.0404797966,0.0279622799999999,0.00872404,0.0268603386,0.0565347556,1.2,500,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0376296925,0.0072773391861721,0.0404247131,0.0562452799999999,0.00904994,0.0280680466,0.0488434216,1.2,500,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0316131341,0.0057244582770553,0.0294239011,0.02270178,0.0075735399999999,0.0266671716,0.0445557546,1.2,500,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0388416801,0.0082441956898274,0.0407512551,0.0590448799999999,0.00909334,0.0269553386,0.0533337136,1.2,500,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0345228715,0.0059321808156838,0.0354492546,0.02658448,0.00837274,0.0255221296,0.0416042556,1.2,500,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0394631259,0.0078746073650345,0.0403914011,0.0563319799999999,0.00949454,0.0295181716,0.0518190466,1.2,500,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0307369133,0.0046362166609458,0.0289330256,0.02329278,0.0074162399999999,0.0266941716,0.0397025056,1.2,500,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0380645551,0.0086815331208838,0.0393069011,0.06041938,0.00896224,0.0270681716,0.0560089636,1.2,500,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0353153299,0.0121483642025139,0.0288795466,0.02614588,0.00825234,0.0256889626,0.0629099216,1.2,500,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0357971049,0.0065862613464702,0.0386865881,0.0580470799999999,0.00928034,0.0226331716,0.0415411296,1.2,500,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0317754464,0.005687291727205,0.0282248586,0.02392238,0.0077299399999999,0.0266880466,0.0404512966,1.2,500,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0395957134,0.004131909668828,0.0402085046,0.06236578,0.00993344,0.0285295466,0.0432422136,1.2,500,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0328667673,0.0053878936491795,0.0302418801,0.02443548,0.00834474,0.0284309216,0.0415449626,1.2,500,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0417549715,0.0096148481798549,0.0403816926,0.06828858,0.00956874,0.0284702546,0.0660837126,1.2,500,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0361031884,0.0061434956977012,0.0385414846,0.0271767799999999,0.00793744,0.0289770046,0.0440103796,1.2,1000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0372138132,0.006333206987717,0.0388164636,0.0571848799999999,0.00935624,0.0267131296,0.0453364216,1.2,1000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0363356383,0.0106314146204773,0.0321280676,0.0252136799999999,0.00764914,0.0264541296,0.0588836716,1.2,1000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0349125839999999,0.005900295491037,0.0377111926,0.0582866799999999,0.00897194,0.0248983796,0.0406215886,1.2,1000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0405574965,0.005809311815445,0.0417862966,0.0293494799999999,0.00839014,0.0303173796,0.0514999216,1.2,1000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.035933505,0.0068121785072407,0.0358655261,0.0554050799999999,0.00904044,0.0289742556,0.0435442966,1.2,1000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0435084382,0.0188309000645074,0.0381455046,0.0265900799999999,0.01058044,0.0275095466,0.0920555886,1.2,1000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0405809509,0.0124774663840293,0.0408037341,0.05834808,0.00943954,0.0266286306,0.0693987965999999,1.2,1000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0336077757,0.0092015374297872,0.0285492341,0.0248745799999999,0.00879324,0.0252120466,0.0513917546,1.2,1000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0328327217,0.0053224485178637,0.0303512346,0.0493089799999999,0.0093132399999999,0.0273911716,0.0413631306,1.2,1000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0362553924,0.007677632986535,0.0349556926,0.0257263799999999,0.00969784,0.0287658806,0.0468696716,1.2,1000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0368800634,0.0064090550029015,0.0397517966,0.0567473799999999,0.00935944,0.0276072546,0.0448669636,1.2,1000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0333003381,0.006622136492509,0.0290003171,0.0257432799999999,0.00836324,0.0272258386,0.0416964216,1.2,1000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0402559007,0.0049552139974619,0.0419210046,0.06018748,0.00975244,0.0303861306,0.0463499636,1.2,1000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0351006258,0.0067411520561501,0.0334127756,0.02613908,0.00843194,0.0276018386,0.0430620466,1.2,1000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.039426509,0.0041095083140736,0.0415012966,0.06259608,0.00947644,0.0293959216,0.0426677546,1.2,1000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.039052584,0.0090346747968682,0.0393129006,0.02890448,0.0096366399999999,0.0281600876,0.0556466296,1.2,1000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0366818467,0.0066335365435669,0.0403160261,0.0568939799999999,0.0099093399999999,0.0266333386,0.0435721296,1.2,1000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03625053,0.0059448228225843,0.0395528171,0.0274035799999999,0.00813704,0.0283014636,0.0418460886,1.2,1000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0562786966,0.0291195801042268,0.0449811716,0.07245498,0.00997164,0.0306752136,0.1233800046,1.2,1000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0395479381,0.0040971980006715,0.0404745671,0.0307533799999999,0.00896324,0.0289248376,0.0435505466,1.2,1000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0381626049,0.0055648240735603,0.0409520046,0.0589917799999999,0.00932504,0.0292807966,0.0431481716,1.2,1000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0317370589,0.00519490613189,0.0289394631,0.0239275799999999,0.00784994,0.0273682126,0.0402608796,1.2,1000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0401156174999999,0.006617199134175,0.0412698591,0.06412898,0.00908964,0.0287370046,0.0507929216,1.2,1000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0373116592,0.0159187542494488,0.0284475886,0.02840198,0.00818994,0.0259222136,0.0738274216,1.2,5000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0385345008,0.0071674986869777,0.0420146506,0.05624168,0.00919784,0.0284816716,0.0471572136,1.2,5000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0329959426,0.0074401119184792,0.0293410261,0.02191348,0.00806264,0.0278333796,0.0504232966,1.2,5000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0409471384,0.0063425236219885,0.0422303176,0.0618843799999999,0.00889854,0.0286700046,0.0480510886,1.2,5000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0336858302,0.0062558383273477,0.0337566096,0.0269085799999999,0.00813854,0.0265980886,0.0422215046,1.2,5000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0389761883,0.0052660247564688,0.0407910466,0.06173818,0.00929234,0.0289075046,0.0441053796,1.2,5000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0279709048,0.0008660268159061,0.0282955881,0.02077908,0.00753984,0.0267845886,0.0290063796,1.2,5000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.040741759,0.0070361075179287,0.0408625876,0.06231198,0.00947944,0.0267207556,0.0555489626,1.2,5000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0369356633,0.005729438659497,0.0388089431,0.02920698,0.0083680399999999,0.0280594626,0.0424151716,1.2,5000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0397431842,0.0129004936008186,0.0400565676,0.06342128,0.00935974,0.0288322966,0.0718724216,1.2,5000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0325943509,0.0054495817499308,0.0297067131,0.02435988,0.00793144,0.0285680466,0.0415475466,1.2,5000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0344045758,0.0068069255808282,0.0299005466,0.0526212799999999,0.00920094,0.0284773386,0.0432207966,1.2,5000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0355082009,0.0110709982165541,0.0297104011,0.02443398,0.0087751399999999,0.0269095046,0.0624300886,1.2,5000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0378768840999999,0.0042596835988823,0.0392155671,0.06098088,0.00962504,0.0283413386,0.0419875046,1.2,5000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0342242342,0.0057173056035096,0.0311394006,0.0245166799999999,0.0081516399999999,0.0283748386,0.0437255046,1.2,5000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0397472007999999,0.0045043669325658,0.0417920676,0.0620083799999999,0.00935724,0.0290154216,0.0434549216,1.2,5000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0404138717,0.0054505259236104,0.0421443801,0.0303206799999999,0.00810334,0.0298223386,0.0462834216,1.2,5000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0410011715,0.0072775393280061,0.0402682756,0.06552218,0.00993264,0.0280672966,0.0569918386,1.2,5000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.041660884,0.0046714172375553,0.0419036091,0.0310692799999999,0.00852944,0.0324727136,0.0492916296,1.2,5000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0365090885,0.0063223428054715,0.0401879431,0.0564860799999999,0.01008224,0.0269234636,0.0421935046,1.2,5000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0343313384,0.0058212404476058,0.0310710471,0.02521638,0.00831784,0.0282898806,0.0424230056,1.2,5000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0398519256,0.0096186853386112,0.0399626921,0.0623242799999999,0.01002194,0.0269442546,0.0602982556,1.2,5000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0513378632,0.0127660954563123,0.0474797966,0.03129898,0.0121597399999999,0.0358305466,0.0794922126,1.2,5000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0533243216999999,0.0160252702402487,0.0500995256,0.0829474799999999,0.01360684,0.0298571296,0.0828422136,1.2,5000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0484400759,0.0120919339762064,0.0466479841,0.03006588,0.01197424,0.0296422136,0.0767666716,1.2,10000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0628169299999999,0.0199362031391524,0.0550520881,0.08820388,0.0152156399999999,0.0367540886,0.1075420466,1.2,10000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0449161716,0.0061889792710989,0.0426543176,0.0308710799999999,0.01110344,0.0381565466,0.0557560876,1.2,10000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0502546383,0.0097324996145539,0.0476232341,0.07253088,0.0126866399999999,0.0400204636,0.0722525886,1.2,10000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0459941843,0.0057220110054819,0.0436756716,0.0321475799999999,0.0123170399999999,0.0395292136,0.0552508806,1.2,10000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.067097405,0.030331628067494,0.0551343801,0.0961072799999999,0.0151759399999999,0.0416057546,0.1164571306,1.2,10000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0444958714,0.0034554760505509,0.0433925256,0.0305933799999999,0.0106166399999999,0.0398652546,0.0520945046,1.2,10000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0536409838999999,0.0170570277805354,0.0472386086,0.08033828,0.01181784,0.0381119216,0.0930514626,1.2,10000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0399731217,0.0058423148015655,0.0411908801,0.02877788,0.0086318399999999,0.0288406306,0.0463744636,1.2,10000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.039933884,0.0054901357690093,0.0413321086,0.0596751799999999,0.01002274,0.0277154636,0.0459368386,1.2,10000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0436937715,0.0073093851282809,0.0445021511,0.0312949799999999,0.0099818399999999,0.0314705046,0.0569317136,1.2,10000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0436709259,0.0048118084004166,0.0422249841,0.06872208,0.01176024,0.0392495886,0.0531133386,1.2,10000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0336093676,0.0054304581265939,0.0308333591,0.02470678,0.0086942399999999,0.0275494216,0.0421067136,1.2,10000,100,add8y.aag,1,sa,12,35,1
