command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0186542739667796,0.001846689815158,0.01888714006,0.0965787559322033,0.0048074223728813,0.01429601506,0.02359268206,1.2,1000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.1830481747266666,0.0402007202894392,0.18774828556,1.6750878166666665,0.00882213,0.10824576506,0.24606109906,1.2,1000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.019513349013125,0.0033380424395311,0.01943661906,0.0143999859374999,0.0031012471875,0.01268901506,0.03465284806,1.2,1000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0206442326711111,0.0072148372874682,0.01918632756,0.1142659,0.0043940546031746,0.01295055706,0.08248180706,1.2,1000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.16276575666,0.0245425655905557,0.16023368206,1.430863766666667,0.0072790133333333,0.12285109906,0.20240634806,1.2,1000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0191818092900884,0.0016055147828739,0.01944014006,0.0145192362831858,0.0028130658407079,0.01381655606,0.02288368106,1.2,1000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0196106544171428,0.0032467913580953,0.01918297356,0.1087118480519479,0.0043691592207792,0.01384839006,0.04307384906,1.2,1000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.1580761473208695,0.0347373134276975,0.16365776506,1.4350322913043478,0.0075161408695652,0.10677301506,0.27265630706,1.2,1000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0193845717218704,0.002037906496977,0.01955784806,0.0144502956834532,0.0027765562589928,0.01294380706,0.02645614006,1.2,1000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0200536169141666,0.0036739005397371,0.01951582806,0.1097940874999999,0.0045075744444444,0.01362522406,0.04487643106,1.2,1000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1660761162028571,0.0329313948050164,0.16539947356,1.5305955428571427,0.0075904514285714,0.11932126506,0.24102901506,1.2,1000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0192791372219047,0.0020567292378716,0.01952043206,0.0146905952380952,0.0027248895238095,0.01374264006,0.02819864006,1.2,1000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0199111337975,0.0029206233803908,0.01951843156,0.1084652374999999,0.0043085362499999,0.01359747306,0.03743389006,1.2,1000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1623961401904347,0.033197991761135,0.17032501506,1.4786431173913044,0.0073677495652173,0.11479993206,0.21485676506,1.2,1000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0197020241427067,0.001817713472684,0.01981934806,0.0145723812030075,0.0027404815037593,0.01326784806,0.02486918106,1.2,1000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0199700819049612,0.0040898406077609,0.01927226506,0.1124054813953488,0.0043006396899224,0.01473530606,0.04539993206,1.2,1000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1706750022907692,0.0376929142383589,0.18382764006,1.5353443615384614,0.00758188,0.09101914006,0.21876255606,1.2,1000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0195769107719999,0.0024269374637637,0.01965768106,0.0145405159999999,0.0027311919999999,0.01370597306,0.03359597306,1.2,5000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0198404156686956,0.0048919020110061,0.01912749406,0.104181704347826,0.004464032173913,0.01346480606,0.05180684806,1.2,5000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1920366443599999,0.0474628526504707,0.19181166056,1.7409423,0.01284468,0.11618005706,0.27915989006,1.2,5000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0186919320310144,0.0026527873104376,0.01929059856,0.0138009507246376,0.0028096626086956,0.01226097406,0.0278028060599999,1.2,5000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0190573200081481,0.0044769729632726,0.01836384806,0.1019991296296296,0.0048530948148148,0.01326268206,0.04521480606,1.2,5000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1684287411652631,0.0275905281989712,0.16629172406,1.5560994263157897,0.0073337221052631,0.12905647406,0.22954072406,1.2,5000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0197362948676923,0.0027371495651445,0.01950805656,0.0145492538461538,0.0029083723076923,0.01389893106,0.03864826506,1.2,5000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0204173999465979,0.0101426840248051,0.01958814006,0.1119003536082474,0.0046135088659793,0.01515564006,0.11823280706,1.2,5000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1687008228933333,0.0387501999609792,0.15369968206,1.506137955555556,0.0072420466666666,0.13361718206,0.28952526506,1.2,5000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0198046732553125,0.0022583087816266,0.01968476506,0.014668353125,0.0027830909374999,0.01411164006,0.03240159806,1.2,5000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0196205204766666,0.0020824974737291,0.01953814006,0.1072320428571428,0.004552618095238,0.01432289006,0.03192834806,1.2,5000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.16412763371,0.0318665697383613,0.16822143156,1.5032496999999998,0.00736738,0.09549459806,0.21083197306,1.2,5000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0188547962616806,0.0017998322807379,0.01937472306,0.0144268075630252,0.0030123589915966,0.01301489006,0.02471376506,1.2,5000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.020289112764,0.0029159016651421,0.01970584806,0.1112518279999999,0.004551088,0.01490389006,0.03322255706,1.2,5000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1848420077658824,0.0475769945796891,0.17706364006,1.662770488235294,0.0084729976470588,0.11584151506,0.32283809806,1.2,5000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0192781469970078,0.0013920647582279,0.01938684806,0.0147389787401574,0.0028494941732283,0.01406055606,0.02431659806,1.2,5000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0196469880521874,0.0019498592722579,0.01963834856,0.1079694312499999,0.0044452471875,0.01456847306,0.03068605606,1.2,5000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1587128420215384,0.0387500102469093,0.15602522356,1.4264392461538458,0.0071959953846153,0.09782555706,0.26990422406,1.2,5000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.01908948606,0.0019842725675534,0.01939201506,0.0147894819672131,0.0029999783606557,0.01291572406,0.03216368106,1.2,5000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0200121125009448,0.0033858552841951,0.01968014006,0.1091549866141732,0.0045099744881889,0.01485805706,0.05258314006,1.2,5000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.15144617541,0.031025033019091,0.14807664006,1.3324816999999998,0.00707698,0.09967859806,0.19654934806,1.2,5000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0195813301446153,0.0021447025300569,0.01960474406,0.0147704307692307,0.0028575415384615,0.01354930706,0.03792434906,1.2,5000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.019787002700625,0.0030664011603657,0.01949764006,0.1078589390624999,0.00446603625,0.01452814006,0.03944522306,1.2,5000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.18313419106,0.048744261522734,0.17365068206,1.6382882333333333,0.0101661022222222,0.08795047306,0.29981030706,1.2,5000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0184984803879999,0.001686415273704,0.01926876506,0.013929716,0.00307604,0.01408972406,0.02195884806,1.2,5000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0187496875011764,0.0029519022652322,0.01882086906,0.0974847749999999,0.0048946814705882,0.01477839006,0.04343355706,1.2,5000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.22000479906,0.0473018902064793,0.20922268206,1.924810354545455,0.0148231527272727,0.16309418106,0.31024468206,1.2,5000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0187235315388732,0.0017707551134801,0.01936149356,0.0140295197183098,0.0030366757746478,0.01415759806,0.02341634806,1.2,10000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0198499039204651,0.0026174933942718,0.01955214006,0.1086582565891472,0.0045542055813953,0.01447280606,0.03472734806,1.2,10000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.1646136379021052,0.0345916692160466,0.17075584806,1.5093569,0.0070813010526315,0.09314114006,0.23202522406,1.2,10000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0190761918867716,0.0012347757719953,0.01942701506,0.0145778763779527,0.0029870532283464,0.01405701506,0.02141501506,1.2,10000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0198954368233587,0.002384370883586,0.01966343206,0.1083427320610686,0.0046168494656488,0.01452893206,0.03070780706,1.2,10000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.1528638899171428,0.0293308081937543,0.15548791056,1.4016186142857143,0.0070849514285714,0.10194405706,0.20104034806,1.2,10000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0193933784786046,0.0010030614596486,0.01946543206,0.014777357364341,0.0028185699224806,0.01518851506,0.02212751506,1.2,10000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0200287546896296,0.0033580143009798,0.01957241106,0.1105542981481481,0.0044943799999999,0.01381343206,0.03628580706,1.2,10000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.1606614873377778,0.0245292509064752,0.15843389006,1.4655652333333336,0.0070381022222222,0.12619089006,0.20589147306,1.2,10000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0188227432396875,0.0017036769126567,0.01931255656,0.0145299468749999,0.0028665831249999,0.01270122306,0.02499822306,1.2,10000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0201643326662992,0.0035695842788443,0.01963905706,0.1104202779527559,0.0045304626771653,0.01406234906,0.03938951506,1.2,10000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.1705417474810526,0.020844334944881,0.16607501506,1.542500005263158,0.0072216168421052,0.13692972306,0.21324984806,1.2,10000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.01969395356,0.0033561953381218,0.01959286956,0.0146125524390243,0.0027652702439024,0.01303768206,0.05195222406,1.2,10000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0204008736126315,0.0041617932405524,0.01972591056,0.1118243736842105,0.0045855378947368,0.01468464006,0.04634584806,1.2,10000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.1533318328725,0.0350717931799815,0.16230439006,1.3424809625,0.0070369425,0.08994514006,0.20427797306,1.2,10000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.019121446534074,0.0017188738382193,0.01938843206,0.0145199814814814,0.0029124281481481,0.01453918206,0.02792739006,1.2,10000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0198972887092537,0.0023050926500586,0.01972499456,0.1079597134328358,0.0046885217910447,0.01472964006,0.03212334906,1.2,10000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.15970446291,0.0260966304121222,0.16129601456,1.4693878999999996,0.0072117799999999,0.12070905606,0.20919368206,1.2,10000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0191140076325806,0.0014166095135473,0.01943282756,0.0145140612903225,0.0030175977419354,0.01412768106,0.02409080606,1.2,10000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0203852581928125,0.003136701225518,0.01976064006,0.1098070171874999,0.0046606378125,0.01557647406,0.03575197306,1.2,10000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.16608017526,0.0349793201382343,0.15433518156,1.4345873499999997,0.00769108,0.11152984806,0.23378009806,1.2,10000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0193720285676923,0.0015002791021357,0.01945445256,0.0146259307692307,0.0030503646153846,0.01376876506,0.02419239006,1.2,10000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.020465826067874,0.0031158185306892,0.01973272306,0.1085209157480314,0.0046399272440944,0.01553151506,0.04413522406,1.2,10000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1593558813933333,0.0309530946006639,0.16355795256,1.4333013583333332,0.0071884216666666,0.09673230606,0.23302159806,1.2,10000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0191646040123809,0.0014415270119739,0.01934755656,0.0145592015873015,0.0029389434920634,0.01262872406,0.02350476506,1.2,10000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0200020947062584,0.0038661027702391,0.01957768206,0.1105049204081632,0.0044722201360544,0.01403214006,0.05824951506,1.2,10000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.14404753331,0.0324531075956895,0.14322230656,1.297022275,0.0066800675,0.08717264006,0.21432789006,1.2,10000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0190833170212403,0.0011840847169313,0.01928955706,0.0148451713178294,0.0028054536434108,0.01462855706,0.02579426506,1.4,1000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.020694995821194,0.0051548163449749,0.01954320256,0.1136103925373134,0.0045341785074626,0.01490701506,0.0607157650599999,1.4,1000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1634838296509091,0.0329044519543725,0.15972084806,1.4967694,0.0073680163636363,0.10900784806,0.23035043206,1.4,1000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0190794411887878,0.0014250255299185,0.01930151506,0.0148446045454545,0.0028252512121212,0.01466955706,0.03024068206,1.4,1000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.019542577676,0.0035604048886348,0.01946609906,0.10889574,0.0044208959999999,0.01387730706,0.04888255706,1.4,1000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1596300439295652,0.0378584390962757,0.15530218106,1.4511796826086958,0.00701488,0.10273484806,0.24248609806,1.4,1000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0188908341389473,0.0014334916672591,0.01926782756,0.0146388298245614,0.0028022045614035,0.01319405706,0.02343126506,1.4,1000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.0201274778554545,0.0032421273320212,0.01956486906,0.1105482712121212,0.0045306451515151,0.01457968206,0.03859247406,1.4,1000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add2y.aag,0.1553669806482353,0.0383242297574926,0.15976001506,1.426906782352941,0.0069067035294117,0.08741497306,0.23356605706,1.4,1000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0188562749647618,0.0014676411628681,0.01938328606,0.0143498761904761,0.0030202133333333,0.01371855706,0.02164747406,1.4,1000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0197469854793548,0.001721413163868,0.01970232706,0.1069264806451612,0.0046583880645161,0.01470189006,0.02771214006,1.4,1000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.16620687736,0.0562338042920095,0.14516886856,1.4956865,0.00823618,0.11248459806,0.29916805606,1.4,1000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.019407511794375,0.0013984232558777,0.01958134856,0.014653134375,0.0029909503124999,0.01466605706,0.02552626506,1.4,1000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0204225011134351,0.0053453079459064,0.01942439006,0.1112052664122137,0.0045235517557251,0.01315793206,0.06643205706,1.4,1000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.1615035808494737,0.0433743554390642,0.15205268206,1.4629417421052633,0.0072082484210526,0.11073343206,0.26137414006,1.4,1000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.019460168136923,0.0023610827654613,0.01955909856,0.0143760249999999,0.002907428076923,0.01277855706,0.02624984806,1.4,1000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.0210311436976811,0.0050758194710166,0.01953399356,0.1153271101449275,0.0045833075362318,0.01524809806,0.05668451506,1.4,1000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add2y.aag,0.16859096226,0.0227778107837025,0.17189047306,1.5343794999999998,0.0075969466666666,0.11428651506,0.20122684806,1.4,1000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0195352246166037,0.0018484117934537,0.01972814006,0.0146063433962264,0.0027391535849056,0.01360801506,0.02510034906,1.4,1000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0193514480830769,0.0031146346513809,0.01912389006,0.1090738769230768,0.0043017646153846,0.01284309806,0.03549343206,1.4,1000,200,add2y.aag,1,sa,13,35,8
