from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
4345,657,0.020791,1,128,1.4,50,500,sa,add8y
4345,657,0.016819,1,128,1.2,100,1000,sa,add8y
8391,933,0.08722,8,1,1.4,200,500,m,add8y
8391,933,0.053519,8,128,1.2,25,1000,m,add8y
4345,657,0.017689,1,256,1.2,100,1000,sa,add8y
4345,657,0.016488,1,1,1.2,200,1000,sa,add8y
4345,657,0.013353,1,128,1.1,25,1000,sa,add8y
4345,657,0.01291,1,512,1.1,200,1000,sa,add8y
4345,657,0.017001,1,512,1.2,50,5000,sa,add8y
4345,657,0.017438,1,256,1.2,25,5000,sa,add8y
8391,933,0.087215,8,1,1.4,50,5000,m,add8y
8391,933,0.476667,8,1,1.1,25,5000,m,add8y
4345,657,0.016969,1,128,1.2,100,10000,sa,add8y
8391,933,0.02249,1,256,1.1,200,10000,m,add8y
8391,933,0.02935,1,512,1.2,100,10000,m,add8y
8391,933,0.022075,1,1,1.1,100,10000,m,add8y
4345,657,0.062778,8,128,1.4,200,500,sa,add8y
4345,657,0.021815,1,512,1.4,50,10000,sa,add8y
8391,933,0.088626,8,256,1.2,50,10000,m,add8y
8391,933,0.022865,1,128,1.1,200,10000,m,add8y
8391,933,0.147314,8,256,1.2,100,5000,m,add8y
8391,933,0.064747,8,1,1.4,200,10000,m,add8y
8391,933,0.097049,8,128,1.4,25,1000,m,add8y
8391,933,0.051957,8,128,1.1,50,1000,m,add8y
4345,657,0.016567,1,128,1.2,50,500,sa,add8y
8391,933,0.074868,8,128,1.1,100,500,m,add8y
8391,933,0.079533,8,1,1.2,200,500,m,add8y
4345,657,0.049417,8,512,1.4,200,5000,sa,add8y
4345,657,0.016215,1,512,1.2,25,10000,sa,add8y
4345,657,0.012936,1,1,1.1,25,10000,sa,add8y
4345,657,0.048318,8,1,1.4,200,5000,sa,add8y
8391,933,0.060671,8,128,1.2,100,1000,m,add8y
8391,933,0.04414,8,128,1.1,50,500,m,add8y
8391,933,0.029929,1,512,1.2,200,500,m,add8y
4345,657,0.044099,8,256,1.1,50,10000,sa,add8y
8391,933,0.022233,1,256,1.1,200,500,m,add8y
8391,933,0.028703,1,512,1.2,200,5000,m,add8y
4345,657,0.028771,8,128,1.1,200,500,sa,add8y
8391,933,0.07221,8,512,1.4,200,10000,m,add8y
4345,657,0.029008,8,128,1.1,50,10000,sa,add8y
8391,933,0.032563,1,256,1.2,25,10000,m,add8y
4345,657,0.013441,1,256,1.1,200,5000,sa,add8y
4345,657,0.018309,1,512,1.2,100,5000,sa,add8y
4345,657,0.013242,1,1,1.1,100,5000,sa,add8y
8391,933,0.035001,1,512,1.4,50,5000,m,add8y
8391,933,0.022376,1,512,1.1,25,5000,m,add8y
8391,933,0.028913,1,256,1.2,50,500,m,add8y
8391,933,0.029258,1,256,1.2,25,5000,m,add8y
4345,657,0.059703,8,256,1.2,50,5000,sa,add8y
4345,657,0.014036,1,128,1.1,200,5000,sa,add8y
4345,657,0.040452,8,128,1.1,200,10000,sa,add8y
4345,657,0.013847,1,1,1.1,200,5000,sa,add8y
8391,933,0.030115,1,256,1.2,25,500,m,add8y
4345,657,0.018132,1,512,1.2,200,5000,sa,add8y
8391,933,0.077717,8,1,1.1,100,1000,m,add8y
4345,657,0.063166,8,512,1.4,25,10000,sa,add8y
4345,657,0.037536,8,512,1.1,200,10000,sa,add8y
4345,657,0.01323,1,256,1.1,100,5000,sa,add8y
4345,657,0.048901,8,1,1.2,200,500,sa,add8y
4345,657,0.01378,1,128,1.1,100,5000,sa,add8y
8391,933,0.035678,1,256,1.4,50,5000,m,add8y
8391,933,0.023956,1,256,1.1,25,5000,m,add8y
4345,657,0.068368,8,256,1.2,25,1000,sa,add8y
8391,933,0.029005,1,512,1.2,25,5000,m,add8y
8391,933,0.028744,1,256,1.2,200,500,m,add8y
8391,933,0.049286,8,512,1.1,100,1000,m,add8y
4345,657,0.034068,8,512,1.2,50,10000,sa,add8y
8391,933,0.033147,1,256,1.4,200,1000,m,add8y
8391,933,0.025357,1,512,1.1,200,500,m,add8y
8391,933,0.022199,1,128,1.1,200,5000,m,add8y
4345,657,0.053171,8,1,1.4,100,5000,sa,add8y
4345,657,0.036284,8,512,1.2,200,500,sa,add8y
8391,933,0.041757,8,128,1.1,25,500,m,add8y
4345,657,0.020478,1,1,1.4,200,500,sa,add8y
4345,657,0.046336,8,1,1.1,200,10000,sa,add8y
8391,933,0.097991,8,512,1.4,100,10000,m,add8y
4345,657,0.014382,1,128,1.1,25,10000,sa,add8y
8391,933,0.056578,8,128,1.2,50,1000,m,add8y
8391,933,0.063177,8,1,1.4,100,10000,m,add8y
4345,657,0.041369,8,1,1.2,50,10000,sa,add8y
8391,933,0.115345,8,1,1.4,100,1000,m,add8y
8391,933,0.055207,8,128,1.2,100,500,m,add8y
4345,657,0.012991,1,256,1.1,25,10000,sa,add8y
4345,657,0.049123,8,512,1.4,100,5000,sa,add8y
8391,933,0.142358,8,1,1.1,200,500,m,add8y
4345,657,0.020772,1,128,1.4,25,500,sa,add8y
4345,657,0.013748,1,128,1.1,50,500,sa,add8y
4345,657,0.017061,1,256,1.2,100,500,sa,add8y
8391,933,0.025993,1,1,1.1,200,10000,m,add8y
4345,657,0.016317,1,256,1.2,50,1000,sa,add8y
8391,933,0.029494,1,512,1.2,200,10000,m,add8y
4345,657,0.041835,8,256,1.4,200,10000,sa,add8y
8391,933,0.022824,1,256,1.1,100,10000,m,add8y
4345,657,0.013674,1,1,1.1,200,500,sa,add8y
8391,933,0.130425,8,1,1.2,25,5000,m,add8y
8391,933,0.026209,1,128,1.1,100,10000,m,add8y
4345,657,0.016838,1,512,1.2,100,10000,sa,add8y
8391,933,0.034034,1,128,1.4,200,5000,m,add8y
8391,933,0.022226,1,256,1.1,200,1000,m,add8y
8391,933,0.055529,8,512,1.4,100,1000,m,add8y
8391,933,0.028244,1,1,1.2,100,1000,m,add8y
4345,657,0.438692,8,1,1.4,25,10000,sa,add8y
4345,657,0.052597,8,256,1.1,200,5000,sa,add8y
4345,657,0.047077,8,1,1.4,50,10000,sa,add8y
4345,657,0.022203,1,256,1.4,25,1000,sa,add8y
8391,933,0.060025,8,128,1.2,25,5000,m,add8y
4345,657,0.097352,8,512,1.2,100,5000,sa,add8y
8391,933,0.083232,8,1,1.2,100,10000,m,add8y
4345,657,0.038626,8,128,1.1,200,5000,sa,add8y
8391,933,0.075714,8,1,1.2,50,1000,m,add8y
4345,657,0.029884,8,256,1.1,50,1000,sa,add8y
4345,657,0.014392,1,256,1.1,50,10000,sa,add8y
4345,657,0.042853,8,256,1.1,100,500,sa,add8y
4345,657,0.022312,1,512,1.4,200,500,sa,add8y
4345,657,0.033487,8,1,1.2,25,10000,sa,add8y
8391,933,0.033922,1,256,1.4,25,500,m,add8y
8391,933,0.126671,8,256,1.2,200,1000,m,add8y
8391,933,0.033982,1,512,1.4,200,10000,m,add8y
4345,657,0.013538,1,128,1.1,50,10000,sa,add8y
8391,933,0.05196,8,128,1.1,200,500,m,add8y
8391,933,0.191302,8,1,1.2,100,500,m,add8y
4345,657,0.055363,8,256,1.2,50,500,sa,add8y
8391,933,0.022371,1,256,1.1,100,500,m,add8y
4345,657,0.026345,8,512,1.1,50,500,sa,add8y
4345,657,0.07429,8,512,1.4,25,500,sa,add8y
8391,933,0.031798,1,512,1.2,100,500,m,add8y
8391,933,0.033737,1,512,1.2,50,1000,m,add8y
8391,933,0.040798,8,512,1.1,25,500,m,add8y
4345,657,0.019496,1,512,1.4,200,5000,sa,add8y
4345,657,0.013414,1,256,1.1,25,1000,sa,add8y
8391,933,0.022937,1,256,1.1,50,1000,m,add8y
8391,933,0.03469,1,256,1.4,25,1000,m,add8y
4345,657,0.067327,8,512,1.2,25,10000,sa,add8y
8391,933,0.075576,8,256,1.1,200,10000,m,add8y
8391,933,0.030904,1,512,1.2,100,1000,m,add8y
4345,657,0.020826,1,1,1.4,50,500,sa,add8y
4345,657,0.013474,1,1,1.1,25,500,sa,add8y
8391,933,0.065331,8,128,1.2,200,5000,m,add8y
4345,657,0.020359,1,128,1.4,100,10000,sa,add8y
8391,933,0.084173,8,512,1.2,100,10000,m,add8y
4345,657,0.065097,8,512,1.4,50,10000,sa,add8y
4345,657,0.014963,1,512,1.1,200,500,sa,add8y
8391,933,0.055292,8,128,1.1,200,10000,m,add8y
4345,657,0.088669,8,256,1.4,100,500,sa,add8y
4345,657,0.033283,8,1,1.2,100,5000,sa,add8y
4345,657,0.052903,8,256,1.4,50,1000,sa,add8y
4345,657,0.01345,1,1,1.1,100,10000,sa,add8y
8391,933,0.035074,1,256,1.4,50,10000,m,add8y
8391,933,0.023132,1,128,1.1,100,1000,m,add8y
8391,933,0.060622,8,512,1.2,200,10000,m,add8y
8391,933,0.033675,1,256,1.4,100,5000,m,add8y
4345,657,0.016745,1,1,1.2,25,500,sa,add8y
8391,933,0.040878,8,512,1.1,200,5000,m,add8y
8391,933,0.046979,8,256,1.1,100,10000,m,add8y
4345,657,0.069904,8,256,1.2,200,10000,sa,add8y
8391,933,0.062665,8,128,1.1,100,10000,m,add8y
4345,657,0.016908,1,128,1.2,200,500,sa,add8y
4345,657,0.039544,8,1,1.2,200,5000,sa,add8y
4345,657,0.088457,8,256,1.4,25,5000,sa,add8y
4345,657,0.020196,1,512,1.4,100,10000,sa,add8y
8391,933,0.023627,1,512,1.1,100,500,m,add8y
4345,657,0.051038,8,128,1.1,25,10000,sa,add8y
8391,933,0.093635,8,512,1.1,50,500,m,add8y
8391,933,0.057057,8,256,1.1,25,10000,m,add8y
4345,657,0.035008,8,512,1.2,50,500,sa,add8y
8391,933,0.02878,1,256,1.2,100,500,m,add8y
8391,933,0.05327,8,1,1.1,200,5000,m,add8y
4345,657,0.028539,8,256,1.1,50,500,sa,add8y
4345,657,0.054662,8,256,1.4,25,500,sa,add8y
8391,933,0.029294,1,256,1.2,50,1000,m,add8y
4345,657,0.014972,1,256,1.1,50,5000,sa,add8y
4345,657,0.030391,8,256,1.1,25,10000,sa,add8y
8391,933,0.025604,1,512,1.1,50,1000,m,add8y
8391,933,0.036435,1,512,1.4,25,1000,m,add8y
4345,657,0.020504,1,512,1.4,100,5000,sa,add8y
4345,657,0.016538,1,512,1.2,50,10000,sa,add8y
4345,657,0.012814,1,1,1.1,50,10000,sa,add8y
4345,657,0.032581,8,256,1.1,25,5000,sa,add8y
8391,933,0.046429,8,1,1.1,50,1000,m,add8y
8391,933,0.069747,8,1,1.4,25,1000,m,add8y
8391,933,0.063317,8,128,1.2,200,500,m,add8y
8391,933,0.171368,8,1,1.1,100,500,m,add8y
8391,933,0.029575,1,1,1.2,200,5000,m,add8y
8391,933,0.064513,8,512,1.4,200,5000,m,add8y
8391,933,0.022291,1,256,1.1,100,5000,m,add8y
8391,933,0.033496,1,256,1.4,50,500,m,add8y
8391,933,0.033638,1,128,1.4,100,1000,m,add8y
8391,933,0.033445,1,512,1.4,100,10000,m,add8y
8391,933,0.02588,1,256,1.1,50,10000,m,add8y
4345,657,0.048022,8,512,1.2,200,5000,sa,add8y
4345,657,0.019945,1,256,1.4,50,5000,sa,add8y
8391,933,0.057168,8,128,1.1,25,5000,m,add8y
8391,933,0.092058,8,128,1.4,50,5000,m,add8y
4345,657,0.020655,1,512,1.4,25,10000,sa,add8y
4345,657,0.038844,8,256,1.1,100,5000,sa,add8y
4345,657,0.013841,1,256,1.1,100,10000,sa,add8y
8391,933,0.05387,8,1,1.2,200,10000,m,add8y
4345,657,0.023684,8,128,1.1,100,5000,sa,add8y
8391,933,0.089124,8,1,1.4,200,5000,m,add8y
8391,933,0.074768,8,256,1.4,25,10000,m,add8y
8391,933,0.028644,1,1,1.2,50,10000,m,add8y
4345,657,0.04308,8,1,1.1,100,1000,sa,add8y
8391,933,0.087115,8,512,1.4,100,5000,m,add8y
8391,933,0.032207,1,1,1.2,100,5000,m,add8y
8391,933,0.070264,8,512,1.4,50,10000,m,add8y
8391,933,0.034276,1,128,1.4,200,1000,m,add8y
8391,933,0.077469,8,128,1.4,200,500,m,add8y
8391,933,0.023912,1,256,1.1,200,5000,m,add8y
8391,933,0.065288,8,1,1.2,25,1000,m,add8y
4345,657,0.038939,8,1,1.1,50,5000,sa,add8y
4345,657,0.020416,1,512,1.4,25,5000,sa,add8y
8391,933,0.022517,1,512,1.1,25,10000,m,add8y
8391,933,0.070977,8,1,1.4,100,5000,m,add8y
4345,657,0.020089,1,256,1.4,100,1000,sa,add8y
8391,933,0.073843,8,1,1.4,50,10000,m,add8y
4345,657,0.022099,1,1,1.4,200,1000,sa,add8y
4345,657,0.032628,8,512,1.1,50,5000,sa,add8y
4345,657,0.033721,8,256,1.1,200,10000,sa,add8y
4345,657,0.035052,8,128,1.2,25,1000,sa,add8y
4345,657,0.020538,1,128,1.4,100,1000,sa,add8y
8391,933,0.082208,8,128,1.4,50,500,m,add8y
8391,933,0.070583,8,128,1.2,50,5000,m,add8y
4345,657,0.018564,1,256,1.2,100,10000,sa,add8y
4345,657,0.01667,1,128,1.2,100,500,sa,add8y
4345,657,0.014014,1,512,1.1,25,5000,sa,add8y
4345,657,0.05112,8,1,1.4,50,5000,sa,add8y
4345,657,0.016073,1,128,1.2,50,1000,sa,add8y
8391,933,0.03365,1,256,1.4,200,5000,m,add8y
4345,657,0.01378,1,1,1.1,50,500,sa,add8y
4345,657,0.020161,1,1,1.4,25,500,sa,add8y
8391,933,0.022478,1,128,1.1,200,1000,m,add8y
4345,657,0.046453,8,512,1.4,200,10000,sa,add8y
8391,933,0.068017,8,512,1.1,50,10000,m,add8y
8391,933,0.059434,8,512,1.1,100,5000,m,add8y
4345,657,0.017649,1,1,1.2,50,5000,sa,add8y
4345,657,0.045191,8,128,1.2,200,1000,sa,add8y
4345,657,0.05272,8,1,1.4,200,10000,sa,add8y
4345,657,0.05063,8,512,1.4,50,5000,sa,add8y
8391,933,0.032838,1,512,1.2,25,1000,m,add8y
8391,933,0.037333,1,256,1.4,50,1000,m,add8y
8391,933,0.023874,1,256,1.1,25,1000,m,add8y
8391,933,0.034497,1,256,1.4,100,500,m,add8y
8391,933,0.05354,8,512,1.2,50,500,m,add8y
4345,657,0.031588,8,512,1.1,100,1000,sa,add8y
4345,657,0.049971,8,256,1.2,25,500,sa,add8y
8391,933,0.074016,8,1,1.1,50,10000,m,add8y
4345,657,0.032146,8,256,1.2,200,1000,sa,add8y
8391,933,0.035029,1,512,1.4,25,10000,m,add8y
4345,657,0.038854,8,512,1.4,50,500,sa,add8y
4345,657,0.039613,8,512,1.1,25,500,sa,add8y
8391,933,0.057136,8,1,1.1,100,5000,m,add8y
8391,933,0.034095,1,256,1.2,25,1000,m,add8y
4345,657,0.507601,8,512,1.4,25,1000,sa,add8y
4345,657,0.01695,1,1,1.2,25,1000,sa,add8y
8391,933,0.072863,8,512,1.2,25,500,m,add8y
8391,933,0.035482,1,512,1.4,50,1000,m,add8y
8391,933,0.024054,1,512,1.1,25,1000,m,add8y
4345,657,0.035638,8,128,1.2,100,1000,sa,add8y
4345,657,0.065955,8,512,1.2,25,500,sa,add8y
8391,933,0.035602,1,512,1.4,100,500,m,add8y
4345,657,0.054445,8,256,1.2,100,1000,sa,add8y
4345,657,0.107695,8,256,1.4,50,500,sa,add8y
4345,657,0.046906,8,256,1.1,25,500,sa,add8y
4345,657,0.045064,8,512,1.1,200,1000,sa,add8y
4345,657,0.013961,1,512,1.1,100,500,sa,add8y
4345,657,0.051752,8,1,1.4,25,1000,sa,add8y
4345,657,0.053033,8,128,1.4,200,10000,sa,add8y
4345,657,0.016528,1,128,1.2,25,5000,sa,add8y
4345,657,0.012831,1,512,1.1,50,1000,sa,add8y
4345,657,0.034969,8,256,1.4,200,500,sa,add8y
8391,933,0.030496,1,512,1.2,200,1000,m,add8y
8391,933,0.056624,8,128,1.2,50,10000,m,add8y
8391,933,0.05547,8,128,1.2,100,5000,m,add8y
4345,657,0.017706,1,1,1.2,50,500,sa,add8y
8391,933,0.031146,1,128,1.2,25,10000,m,add8y
4345,657,0.020862,1,1,1.4,100,1000,sa,add8y
4345,657,0.02247,1,256,1.4,200,1000,sa,add8y
4345,657,0.015786,1,1,1.2,100,10000,sa,add8y
8391,933,0.064806,8,128,1.4,25,500,m,add8y
4345,657,0.020957,1,128,1.4,200,1000,sa,add8y
8391,933,0.104648,8,128,1.4,25,5000,m,add8y
8391,933,0.049166,8,128,1.1,50,5000,m,add8y
4345,657,0.053653,8,128,1.2,50,5000,sa,add8y
4345,657,0.050206,8,512,1.1,25,1000,sa,add8y
8391,933,0.114767,8,1,1.4,100,500,m,add8y
8391,933,0.062235,8,256,1.2,100,1000,m,add8y
4345,657,0.028698,8,1,1.1,200,1000,sa,add8y
4345,657,0.050804,8,256,1.1,200,500,sa,add8y
4345,657,0.020329,1,512,1.4,50,1000,sa,add8y
8391,933,0.09466,8,1,1.4,50,1000,m,add8y
8391,933,0.294192,8,1,1.1,25,1000,m,add8y
4345,657,0.021611,1,512,1.4,100,500,sa,add8y
4345,657,0.047687,8,1,1.1,25,1000,sa,add8y
