from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
39333,4942,0.50692,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,3.589455,10,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.664152,10,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.501637,14,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.513699,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.15863,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.662199,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.617218,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.779293,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,7.176291,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.684907,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.204035,6,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.134543,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,3.51142,12,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.563228,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.129988,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.160597,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.807066,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.227108,14,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.165589,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.212498,8,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.297521,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.137507,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.984636,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.206618,6,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.8761,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.501602,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.162933,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.269659,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.655717,8,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.914774,2,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.081,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.807536,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.210492,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.619489,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.645652,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.807365,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.873281,10,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.918176,2,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.507577,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.138946,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.667934,8,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.266243,16,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.540214,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.874704,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.128262,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.355148,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.20876,6,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.020145,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.167828,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.267559,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.201533,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.134777,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.842249,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.823745,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,3.453999,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.609637,10,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.127689,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.739008,4,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.70903,12,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.133858,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,2.238472,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,7.030533,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.693568,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,4.373568,2,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.242278,2,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.485179,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.758624,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.628557,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,2.722822,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.639959,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.159111,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.621282,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.244322,2,1,1.2,1000,10000,m,add10y_workers
744993,3060,4.286,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.75491,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.7471,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,7.404484,1,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.159269,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.752489,4,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.549773,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128233,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.844082,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,3.455169,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.810377,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.827555,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.159581,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.203476,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.167053,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.263385,14,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.206484,6,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.29743,1,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.686475,12,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.506974,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128434,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.262375,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.669268,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.159522,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.50631,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.92097,2,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.86476,10,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.80952,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.214379,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.632782,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.165524,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.151913,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.634996,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.895276,2,1,1.2,1000,10000,m,add12y_workers
744993,3060,3.468335,16,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.099662,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.96339,2,1,1.2,1000,10000,m,add12y_workers
744993,3060,6.349846,1,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.132729,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,3.412129,12,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.208112,6,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.199912,8,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.693996,6,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.273744,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.210622,4,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.750403,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.528505,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.521338,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128878,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.124864,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.1293,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.526907,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,7.512339,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.732313,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.129525,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,2.704758,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.665322,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.660615,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
745020,3060,2.722428,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.143295,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,2.732266,10,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.656937,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.174585,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.652416,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.705894,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.132089,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,2.233959,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.514841,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,6.412582,1,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.516273,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.12864,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.153368,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.523489,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.131998,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.624836,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.208449,4,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.70931,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.2005,8,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.690702,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.206205,6,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.844753,12,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.127351,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,6.389723,1,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.916913,2,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.078341,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.539406,16,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.924926,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.152999,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.626768,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.135158,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.133829,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.912208,2,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.027884,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.488918,16,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.11821,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.267323,16,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.128597,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.682744,12,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.68344,12,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.717709,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.210631,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.711528,6,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.154242,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.506713,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.130956,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.513355,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.133385,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.730268,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.54647,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.131131,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.646444,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.659611,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.167308,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.488879,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.204601,8,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.202452,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.49714,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.149262,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.65035,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.505933,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.131084,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.534621,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.513121,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.163064,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.134921,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.507224,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.524748,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.711663,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.69245,6,1,1.2,1000,10000,m,add12y_workers
154641,8623,1.765021,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.210134,4,1,1.2,1000,10000,m,add10y_workers
744993,3060,2.668488,12,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.126596,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.685996,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.26559,16,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.061533,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.476886,16,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.996701,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.906564,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.134296,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.153667,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.692735,10,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.156759,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.163651,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.163513,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,6.393036,1,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.989786,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,1.312233,1,1,1.2,1000,10000,m,add12y_workers
744993,3060,3.524805,12,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.522454,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.131739,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.520288,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.737034,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.260786,14,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.163127,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.713355,6,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.131361,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.828644,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.130463,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.697212,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.525008,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.490643,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,4.881135,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.161059,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.495883,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.20431,8,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.181966,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.685637,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.136911,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.209001,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.539141,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.141331,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,4.794979,2,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.495795,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.52198,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.764435,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.131353,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.870409,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.700695,6,1,1.2,1000,10000,m,add12y_workers
154641,8623,1.675372,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.26544,14,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.712881,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.526011,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.617533,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.12691,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,2.697964,12,1,1.2,1000,10000,m,add14y_workers
169619,2219,1.312847,1,1,1.2,1000,10000,m,add12y_workers
154641,8623,2.081124,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.013163,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.163861,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,6.303671,1,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.163138,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.153815,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.672868,10,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.910372,2,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.211185,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.160711,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,6.297033,1,1,1.2,1000,10000,m,add14y_workers
744993,3060,3.486388,16,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.080563,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.074919,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.021731,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.129625,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.645893,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.523327,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.688865,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.20568,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.645037,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.133123,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.124551,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.706789,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.512295,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.834769,12,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.132103,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.522967,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.200676,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.165364,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.64459,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.65551,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.172738,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.170451,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.647427,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,1.649066,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.201535,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.534995,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.132647,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.518636,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,3.555498,12,1,1.2,1000,10000,m,add14y_workers
154641,8623,1.745551,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.141646,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.511426,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.131543,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.207608,4,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.692545,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.517028,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.639891,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.019401,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.961643,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.097588,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.468304,16,1,1.2,1000,10000,m,add14y_workers
744993,3060,6.438441,1,1,1.2,1000,10000,m,add14y_workers
38133,1510,0.212858,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.157362,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.937875,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.151487,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,2.175249,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.631962,16,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.168306,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.137343,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.667745,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.497582,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,4.680506,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,3.47163,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,1.726327,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.220468,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.504974,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.880745,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263964,10,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.141008,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.696474,12,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.759086,4,1,1.2,1000,10000,m,add12y_workers
