from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
169629,2219,0.856747,2,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.252031,16,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.123188,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.666771,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.203921,4,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.692969,6,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.493308,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.124334,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.516418,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.152003,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.510325,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.122397,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.626917,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.603065,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.503012,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.194536,8,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.195746,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.498499,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.603385,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.64124,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128831,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.527121,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.507982,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.127295,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.121184,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.627519,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.523613,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.692663,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.199292,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.122436,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.677747,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.253581,16,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.855018,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.15241,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.136991,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.672428,10,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.127247,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.15078,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.127255,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.194426,1,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.496927,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.123297,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.526364,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.258562,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.685363,6,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.125599,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.123872,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.531624,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.518462,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.505149,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.199142,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.587449,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.199205,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.542357,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.510466,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.514456,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.125805,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169631,2219,0.679841,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.253394,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.524345,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.500533,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.120782,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,1.195051,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.154663,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.133577,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.129865,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.668283,10,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.869594,2,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.19984,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.129619,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.12512,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.51774,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.514796,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.197862,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.497577,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.12391,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.146281,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.504029,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.121874,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.500879,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.199609,8,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.174077,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.599661,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.152372,16,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.583169,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.19465,8,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.500921,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.123764,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.522182,6,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.125403,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.512865,10,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.123861,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.203661,4,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.516715,4,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.492932,12,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.197471,4,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.130423,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.856707,2,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.130565,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.154466,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.12194,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.597185,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.505553,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.212663,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.49143,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.857645,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.206121,10,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.127589,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.678567,12,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.726932,4,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.737761,4,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.130909,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.676203,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.206945,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.847861,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.633365,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.254429,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.533995,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.598677,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.121765,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.154918,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.131663,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.132926,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.145192,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.603526,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.499239,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.844406,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,1.198242,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263508,1,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.620359,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.843452,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.251544,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.855288,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.12895,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.207815,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.246876,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.206693,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.199451,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.674249,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.15317,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.210523,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.845375,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.630636,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.263401,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.200502,1,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.67182,14,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.488908,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.597818,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.130968,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.60076,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.125981,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.847641,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.252497,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.29285,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.126221,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.843592,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.205487,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.203834,10,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.156619,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.856454,16,1,1.2,1000,10000,m,add12y_workers
169619,2219,1.191849,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.211032,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.860705,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.530227,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.119069,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.607448,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.131134,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.122801,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.659515,8,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.492812,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.251494,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.770098,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.637182,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,1.225871,1,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.70237,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.214,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.686418,12,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.875381,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.216541,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.686659,6,1,1.2,1000,10000,m,add12y_workers
169619,2219,1.20295,1,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.634333,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.206357,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.77404,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.497674,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.651102,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.122124,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.128832,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
